"('Beer vessels and serving', 0.98)","('Oil storage', 0.98)","('Storage vessels', 0.98)","('Wine packaging and storage', 0.98)","('Food storage containers', 0.941)","('Gardening aids', 0.941)","('Liquid containers', 0.941)","('Shipping containers', 0.904)","('Containers', 0.641)"
"('Adages', 0.98)","('Paremiology', 0.98)","('Surnames', 0.0)"
"('1907 establishments in France', 0.941)","('French academics', 0.941)","('Homeschooling', 0.941)","('Organizations established in 1907', 0.941)","('Agricultural cooperatives in India', 0.904)","('Brand name dairy products', 0.904)","('Cooperatives in Gujarat', 0.904)","('Dairy farming in India', 0.904)","('Food and drink companies established in 1946', 0.904)","('Ice cream brands', 0.904)"
"('Small business', 0.886)","('1929 establishments in India', 0.868)","('British Empire', 0.868)","('Government Houses of the British Empire and Commonwealth', 0.868)","('Government buildings with domes', 0.868)","('Herbert Baker buildings and structures', 0.868)","('Official residences in India', 0.868)","('Presidential residences', 0.868)","('Rashtrapati Bhavan', 0.868)","('Buildings and structures in New Delhi', 0.801)"
"('2019 suicides', 0.98)","('21st-century South Korean actresses', 0.98)","('21st-century South Korean women singers', 0.98)","('Best New Actress for SBS Drama Awards winners', 0.98)","('F(x) (group) members', 0.98)","('Female suicides', 0.98)","('People from Busan', 0.98)","('People from South Gyeongsang Province', 0.98)","('SM Entertainment artists', 0.98)","('School of Performing Arts Seoul alumni', 0.98)"
"('Small business', 0.886)","('1929 establishments in India', 0.868)","('British Empire', 0.868)","('Government Houses of the British Empire and Commonwealth', 0.868)","('Government buildings with domes', 0.868)","('Herbert Baker buildings and structures', 0.868)","('Official residences in India', 0.868)","('Presidential residences', 0.868)","('Rashtrapati Bhavan', 0.868)","('Buildings and structures in New Delhi', 0.801)"
"('User interface techniques', 0.98)","('User interfaces', 0.922)","('Disaster stubs', 0.446)","('Preparedness', 0.446)","('Wireless locating', 0.387)","('1160 establishments in Europe', 0.316)","('12th-century establishments in Portugal', 0.316)","('Knights Templar', 0.316)","('Municipalities of Santarém District', 0.316)","('Populated places in Santarém District', 0.316)"
"('Indian Institute of Management Calcutta alumni', 0.96)","('Businesspeople from Kolkata', 0.904)","('Small business', 0.886)","('1929 establishments in India', 0.868)","('British Empire', 0.868)","('Government Houses of the British Empire and Commonwealth', 0.868)","('Government buildings with domes', 0.868)","('Herbert Baker buildings and structures', 0.868)","('Official residences in India', 0.868)","('Presidential residences', 0.868)"
"('Small business', 0.886)","('1929 establishments in India', 0.868)","('British Empire', 0.868)","('Government Houses of the British Empire and Commonwealth', 0.868)","('Government buildings with domes', 0.868)","('Herbert Baker buildings and structures', 0.868)","('Official residences in India', 0.868)","('Presidential residences', 0.868)","('Rashtrapati Bhavan', 0.868)","('Buildings and structures in New Delhi', 0.801)"
"('1160 establishments in Europe', 0.316)","('12th-century establishments in Portugal', 0.316)","('Knights Templar', 0.316)","('Municipalities of Santarém District', 0.316)","('Populated places in Santarém District', 0.316)","('Tomar', 0.316)","('Budgets', 0.31)","('Home economics', 0.269)","('Agriculture', 0.159)","('Food industry', 0.159)"
"('Small business', 0.886)","('1929 establishments in India', 0.868)","('British Empire', 0.868)","('Government Houses of the British Empire and Commonwealth', 0.868)","('Government buildings with domes', 0.868)","('Herbert Baker buildings and structures', 0.868)","('Official residences in India', 0.868)","('Presidential residences', 0.868)","('Rashtrapati Bhavan', 0.868)","('Buildings and structures in New Delhi', 0.801)"
"('2020 in India', 0.98)","('Afrotropical realm flora', 0.98)","('Australasian realm flora', 0.98)","('Coconuts', 0.98)","('Edible palms', 0.98)","('Flora of India (region)', 0.98)","('Flora of the Maldives', 0.98)","('Flora of the Tubuai Islands', 0.98)","('Fruit trees', 0.98)","('Garden plants of Central America', 0.98)"
"('Crops', 1.308)","('1999 establishments in Europe', 0.98)","('Belarus–Russia relations', 0.98)","('Commonwealth of Independent States', 0.98)","('Eurasia', 0.98)","('Eurasianism', 0.98)","('Post-Soviet alliances', 0.98)","('Proposed countries', 0.98)","('Legislative legal terminology', 0.96)","('Repealed legislation', 0.96)"
"('English grammar', 0.22)","('Counts', 0.156)","('Roman Empire in Late Antiquity', 0.156)","(""Men's social titles"", 0.018)","('Feudalism', 0.014)","('Noble titles', 0.005)","('Titles', 0.003)"
"('Urdu-language surnames', 0.455)","('Social groups of India', 0.243)","('Islamic culture', 0.233)","('English grammar', 0.22)","('Counts', 0.156)","('Roman Empire in Late Antiquity', 0.156)","('Social groups of Pakistan', 0.125)","(""Men's social titles"", 0.018)","('Feudalism', 0.014)","('Social groups of Uttar Pradesh', 0.007)"
"('Sets of reports reprinted in the English Reports', 1.0)","('2019 suicides', 0.98)","('21st-century South Korean actresses', 0.98)","('21st-century South Korean women singers', 0.98)","('Best New Actress for SBS Drama Awards winners', 0.98)","('F(x) (group) members', 0.98)","('Female suicides', 0.98)","('People from Busan', 0.98)","('People from South Gyeongsang Province', 0.98)","('SM Entertainment artists', 0.98)"
"('Surnames', 0.0)"
"('Surnames', 0.0)"
"('Emotions', 0.0)","('Surnames', 0.0)"
"('Production economics', 0.817)","('Holism', 0.785)","('Surnames', 0.0)"
"('Members of the Maharashtra Legislative Assembly', 0.203)","('Maharashtra Bharatiya Janata Party politician stubs', 0.195)","('Leaders of the Opposition in the Maharashtra Legislative Assembly', 0.117)","('Ceremonies', 0.092)","('Maharashtra MLAs 1995–1999', 0.089)","('Maharashtra MLAs 2004–2009', 0.082)","('1952 births', 0.05)","('Ministers for Information and Broadcasting of India', 0.049)","('Members of the Maharashtra Legislative Council', 0.04)","('Indians imprisoned during the Emergency (India)', 0.039)"
"('Members of the Maharashtra Legislative Assembly', 0.203)","('Maharashtra Bharatiya Janata Party politician stubs', 0.195)","('Leaders of the Opposition in the Maharashtra Legislative Assembly', 0.117)","('Ceremonies', 0.092)","('Maharashtra MLAs 1995–1999', 0.089)","('Maharashtra MLAs 2004–2009', 0.082)","('1952 births', 0.05)","('Maharashtra MLAs 2009–2014', 0.038)","('Chief Ministers of Maharashtra', 0.011)","('Shiv Sena politicians', 0.011)"
"('Cash', 0.941)","('Court orders', 0.207)","('Money', 0.098)","('Legal terminology', 0.005)","('Legal documents', 0.0)"

"('2000s Malayalam-language film stubs', 1.0)","('2000s Malayalam-language films', 1.0)","('Hindu deities', 0.785)","('2000 films', 0.207)","('Members of the Maharashtra Legislative Assembly', 0.203)","('Maharashtra Bharatiya Janata Party politician stubs', 0.195)","('Leaders of the Opposition in the Maharashtra Legislative Assembly', 0.117)","('Ceremonies', 0.092)","('Maharashtra MLAs 1995–1999', 0.089)","('Maharashtra MLAs 2004–2009', 0.082)"
"('Concepts', 0.668)","('Governance', 0.557)","('Philosophy of language', 0.503)","('Semantics', 0.229)","('Mental content', 0.047)","('Accountability', 0.028)","('Cognitive science', 0.025)","('Political philosophy', 0.012)","('Abstraction', 0.0)","('Assumption (reasoning)', 0.0)"
"('Members of the Maharashtra Legislative Assembly', 0.203)","('Maharashtra Bharatiya Janata Party politician stubs', 0.195)","('Leaders of the Opposition in the Maharashtra Legislative Assembly', 0.117)","('Ceremonies', 0.092)","('Maharashtra MLAs 1995–1999', 0.089)","('Maharashtra MLAs 2004–2009', 0.082)","('1952 births', 0.05)","('Maharashtra MLAs 2009–2014', 0.038)","('Chief Ministers of Maharashtra', 0.011)","('Shiv Sena politicians', 0.011)"
"('Presidents of Delhi University Students Union', 0.769)","('Speakers of the Delhi Legislative Assembly', 0.769)","('Trade unionists from Delhi', 0.769)","('State cabinet ministers of Delhi', 0.253)","('Lok Sabha members from Delhi', 0.113)","('14th Lok Sabha members', 0.0)","('15th Lok Sabha members', 0.0)","('1964 births', 0.0)","('Indian National Congress politicians', 0.0)","('Living people', 0.0)"
"('Acharyas', 0.801)","('Buddhist religious occupations', 0.801)","('Buddhist titles', 0.801)","('History of education in India', 0.801)","('Swaminarayan Sampradaya', 0.801)","('Law by type', 0.668)","('Engineers from Karnataka', 0.493)","('Illinois Institute of Technology alumni', 0.493)","('Indian computer scientists', 0.483)","('Politicians from Bangalore', 0.446)"
"('American television news shows', 0.941)","('Franchised television formats', 0.941)","('Local news programming in the United States', 0.941)","('Acharyas', 0.801)","('Buddhist religious occupations', 0.801)","('Buddhist titles', 0.801)","('History of education in India', 0.801)","('Swaminarayan Sampradaya', 0.801)","('Law by type', 0.668)","('Engineers from Karnataka', 0.493)"
"('Mascots', 1.0)","('Waterfall stubs', 0.96)","('Waterfalls of Uttarakhand', 0.96)","('Waterfalls', 0.96)","('Uttarakhand geography stubs', 0.941)","('Landforms', 0.801)","('Mussoorie', 0.709)","('Uniforms', 0.681)","('Brand management', 0.616)","('Branding terminology', 0.616)"
"('1818 establishments in the United States', 1.0)","('Illinois', 1.0)","('1833 establishments in Illinois', 1.0)","('Chicago', 1.0)","('Cities in Cook County, Illinois', 1.0)","('Cities in DuPage County, Illinois', 1.0)","('Cities in Illinois', 1.0)","('Cities in the Chicago metropolitan area', 1.0)","('County seats in Illinois', 1.0)","('Illinois populated places on Lake Michigan', 1.0)"
"('Surnames', 0.0)"
"('Donation', 0.724)","('Presidency of Harry S. Truman', 0.298)","('Geopolitics', 0.28)","('Arithmetic functions', 0.248)","('Summary statistics', 0.248)","('Cold War policies', 0.229)","('Means', 0.224)","('Soviet Union–United States relations', 0.22)","('India–Pakistan relations', 0.176)"
"('1974 drama films', 1.0)","('Films scored by Madan Mohan', 0.922)","('1974 films', 0.785)","('Workplace', 0.668)","('1970s Hindi-language films', 0.35)","('Hindi-language films', 0.006)","('Indian films', 0.0)"
"('2005 drama films', 0.98)","('2005 television films', 0.98)","('Dutch television films', 0.98)","('Films about terrorism', 0.98)","('Films set in the Netherlands', 0.98)","('Kuwait', 0.941)","('States and territories established in 1961', 0.941)","('2005 films', 0.801)","('Trails', 0.769)","('Types of thoroughfares', 0.769)"
"('Kent cricketers', 0.98)","('Scotland cricketers', 0.98)","('World XI Test cricketers', 0.98)","('Cricketers from Indore', 0.96)","('Academies', 0.941)","('Plato', 0.941)","('ICC World XI One Day International cricketers', 0.922)","('Canterbury cricketers', 0.868)","('ACC Asian XI One Day International cricketers', 0.851)","('Cricketers from Bangalore', 0.851)"

"('2001 establishments in the United States', 0.96)","('Birth control in the United States', 0.96)","('Government of Washington (state)', 0.96)","('Medicare and Medicaid (United States)', 0.96)","('BIOS', 0.709)","('Computer errors', 0.668)","('Booting', 0.557)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)"
"('Distillation', 0.904)","('Distilled drinks', 0.904)","('Drinks', 0.904)","('Beta software', 0.868)","('Distributed data storage', 0.868)","('Internet search engines', 0.868)","('Peer-to-peer computing', 0.868)","('Software using the GNU AGPL license', 0.868)","('Revenue', 0.695)","('Alcoholic drinks', 0.58)"
"('Customary legal systems', 0.98)","('Textiles', 0.904)","('Export', 0.868)","('International trade', 0.868)","('Freight transport', 0.834)","('Clothing industry', 0.817)","('Hindu texts', 0.801)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)"
"('Customary legal systems', 0.98)","('Textiles', 0.904)","('Export', 0.868)","('International trade', 0.868)","('Freight transport', 0.834)","('Clothing industry', 0.817)","('Hindu texts', 0.801)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('People who fabricated academic degrees', 0.35)","('Indian soap opera actresses', 0.323)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('Women in Gujarat politics', 0.106)","('15th Lok Sabha members', 0.0)"
"('Hill stations in Uttarakhand', 1.048)","('Nainital', 0.769)","('Cities and towns in Nainital district', 0.754)","('Tourist attractions in Dehradun', 0.754)","('Mussoorie', 0.709)","('Cities and towns in Dehradun district', 0.616)","('Tibetan diaspora in India', 0.568)","('Tourism in Uttarakhand', 0.112)"
"('Meerut division geography stubs', 0.886)","('Villages in Bagpat district', 0.886)","('Treason', 0.868)","('Political crimes', 0.851)","('People from Datia', 0.851)","('State cabinet ministers of Madhya Pradesh', 0.817)","('Madhya Pradesh MLAs 2013–2018', 0.801)","('Cities and towns in Leh district', 0.785)","('Leh', 0.785)","('People from Gwalior', 0.739)"
"('1898 in biology', 0.0)","('Epidemiology', 0.0)","('Global health', 0.0)","('Infectious diseases', 0.0)","('Medical tests', 0.0)","('Pandemics', 0.0)","('Virology', 0.0)","('Viruses', 0.0)","('Zoonoses', 0.0)"
"('Actresses from Uttarakhand', 0.769)","('People from Mussoorie', 0.769)","('Singular God', 0.769)","('Deities', 0.754)","('God', 0.754)","('1922 births', 0.754)","('Method actors', 0.754)","('People from Peshawar', 0.754)","('Recipients of Nishan-e-Imtiaz', 0.754)","('Film directors from Kochi', 0.724)"
"('Centrism in the United Kingdom', 1.0)","('Labour Party (UK) factions', 1.0)","('New Labour', 1.0)","('Political terms in the United Kingdom', 1.0)","('All India Services', 0.904)","('Law enforcement biography stubs', 0.904)","('Indian police officers', 0.868)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)"
"('Dynasties of India', 0.817)","('Hindu dynasties', 0.668)","('Maratha clans', 0.616)","('Aviation', 0.557)","('Scindia dynasty of Gwalior', 0.014)","('Surnames', 0.0)","('Indian surnames', 0.0)"
"('2001 establishments in the United States', 0.96)","('Birth control in the United States', 0.96)","('Government of Washington (state)', 0.96)","('Medicare and Medicaid (United States)', 0.96)","('BIOS', 0.709)","('Computer errors', 0.668)","('Booting', 0.557)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)"
"('Mountaineering', 0.641)","('Vertical position', 0.535)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)"
"('Cities and towns in Puri district', 0.545)","('Puri', 0.545)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('Women in Gujarat politics', 0.106)","('Given names', 0.0)"
"('1860 births', 1.0)","('Hindu biography stubs', 1.0)","('Chief Ministers of Himachal Pradesh', 1.0)","('Himachal Pradesh MLAs 2007–2012', 1.0)","('Himachal Pradesh MLAs 2012–2017', 1.0)","('Himachal Pradesh MLAs 2017–2022', 1.0)","('People from Shimla district', 1.0)","('19th-century Hindu religious leaders', 0.98)","('Bengali Hindu saints', 0.98)","('Tantra', 0.98)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('Women in Gujarat politics', 0.106)","('15th Lok Sabha members', 0.0)"
"('1898 in biology', 0.0)","('Epidemiology', 0.0)","('Global health', 0.0)","('Infectious diseases', 0.0)","('Medical tests', 0.0)","('Pandemics', 0.0)","('Virology', 0.0)","('Viruses', 0.0)","('Zoonoses', 0.0)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('People who fabricated academic degrees', 0.35)","('Indian soap opera actresses', 0.323)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('People who fabricated academic degrees', 0.35)","('Indian soap opera actresses', 0.323)"
"('1929 establishments in India', 0.868)","('British Empire', 0.868)","('Government Houses of the British Empire and Commonwealth', 0.868)","('Government buildings with domes', 0.868)","('Herbert Baker buildings and structures', 0.868)","('Official residences in India', 0.868)","('Presidential residences', 0.868)","('Rashtrapati Bhavan', 0.868)","('Buildings and structures in New Delhi', 0.801)","('Government buildings in Delhi', 0.801)"
"('Aviation', 0.557)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('Women in Gujarat politics', 0.106)"
"('1160 establishments in Europe', 0.316)","('12th-century establishments in Portugal', 0.316)","('Knights Templar', 0.316)","('Municipalities of Santarém District', 0.316)","('Populated places in Santarém District', 0.316)","('Tomar', 0.316)","('Agriculture', 0.159)","('Food industry', 0.159)","('Agronomy', 0.133)","('Rajya Sabha', 0.052)"
"('2001 establishments in the United States', 0.96)","('Birth control in the United States', 0.96)","('Government of Washington (state)', 0.96)","('Medicare and Medicaid (United States)', 0.96)","('Dynasties of India', 0.817)","('BIOS', 0.709)","('Hindu dynasties', 0.668)","('Computer errors', 0.668)","('Maratha clans', 0.616)","('Bharatiya Janata Party politicians from Himachal Pradesh', 0.603)"
"('Aviation', 0.557)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('Women in Gujarat politics', 0.106)"
"('People from Angul district', 0.483)","('People from Debagarh district', 0.483)","('People from Odisha', 0.483)","('Steel Ministers of India', 0.474)","('Petroleum and Natural Gas Ministers of India', 0.446)","('Rajya Sabha members from Bihar', 0.387)","('Lok Sabha members from Odisha', 0.113)","('Odisha politicians', 0.071)","('1969 births', 0.008)","('Bharatiya Janata Party politicians from Odisha', 0.002)"
"('Bharatiya Janata Party politicians from Himachal Pradesh', 0.603)","('Himachal Pradesh cricketers', 0.603)","('People from Hamirpur, Himachal Pradesh', 0.603)","('Lok Sabha members from Himachal Pradesh', 0.591)","('Members of the Board of Control for Cricket in India', 0.535)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)"
"('1990s Hindi-language films', 1.808)","('Films directed by Vidhu Vinod Chopra', 1.0)","('1990s Hindi-language film stubs', 1.0)","('1990s film stubs', 1.0)","('1990s romance films', 1.0)","('Films scored by Raamlaxman', 1.0)","('Hindi-language romance films', 1.0)","('Indian romance films', 1.0)","('Romance film stubs', 1.0)","('Education issues', 1.0)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('Women in Gujarat politics', 0.106)","('15th Lok Sabha members', 0.0)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('People who fabricated academic degrees', 0.35)","('Indian soap opera actresses', 0.323)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('People who fabricated academic degrees', 0.35)","('Indian soap opera actresses', 0.323)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('Women in Gujarat politics', 0.106)","('Given names', 0.0)"
"('Bharatiya Janata Party politicians from Himachal Pradesh', 0.603)","('Himachal Pradesh cricketers', 0.603)","('People from Hamirpur, Himachal Pradesh', 0.603)","('Lok Sabha members from Himachal Pradesh', 0.591)","('Members of the Board of Control for Cricket in India', 0.535)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('People who fabricated academic degrees', 0.35)","('Indian soap opera actresses', 0.323)"
"('Dynasties of India', 0.817)","('Hindu dynasties', 0.668)","('Maratha clans', 0.616)","('Aviation', 0.557)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('People who fabricated academic degrees', 0.35)","('Indian soap opera actresses', 0.323)"
"('Technology', 0.067)","('Technology systems', 0.067)","('Systems', 0.01)","('Cities and towns in Jammu district', 0.001)","('Jammu (city)', 0.001)","('Main topic articles', 0.0)","('Concepts in metaphysics', 0.0)","('Capitals of former nations', 0.0)","('Cities and towns in Jammu and Kashmir', 0.0)","('Former capital cities in India', 0.0)"
"('1960 introductions', 0.922)","('Lasers', 0.922)","('Photonics', 0.922)","('Quantum optics', 0.922)","('Soviet inventions', 0.886)","('Russian inventions', 0.834)","('Energy', 0.557)","('Universe', 0.535)","('American inventions', 0.286)","('Nature', 0.063)"
"('Karnataka MLAs 1978–1983', 0.695)","('Karnataka MLAs 1983–1985', 0.695)","('Karnataka MLAs 1985–1989', 0.695)","('Karnataka MLAs 1989–1994', 0.695)","('Karnataka MLAs 1994–1999', 0.695)","('Karnataka MLAs 1999–2004', 0.695)","('Members of the Mysore Legislature', 0.695)","('Converts to Buddhism from Hinduism', 0.681)","('People from Gulbarga', 0.681)","('Labour ministers of India', 0.668)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Greater Tripura Region', 0.513)","('Tripura', 0.513)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Politicians', 0.493)"
"('BIOS', 0.709)","('Computer errors', 0.668)","('Booting', 0.557)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Computer jargon', 0.503)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)"
"('2010s Italian film stubs', 0.98)","('2012 drama films', 0.98)","('Films directed by Ivano De Matteo', 0.98)","('Italian drama films', 0.98)","('French drama films', 0.886)","('Italian films', 0.754)","('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)"
"('Mountains of the Gandaki Province', 0.535)","('Gujarat Bharatiya Janata Party politician stubs', 0.535)","('People from Surat', 0.535)","('Eight-thousanders of the Himalayas', 0.524)","('Geography of West Bengal', 0.503)","('North Bengal', 0.503)","('Politicians from Surat', 0.493)","('Ahmedabad municipal councillors', 0.428)","('People who fabricated academic degrees', 0.35)","('Indian soap opera actresses', 0.323)"
"('1970s establishments in Texas', 1.0)","(""America's Got Talent contestants"", 1.0)","('American artist groups and collectives', 1.0)","('Christianity in Texas', 1.0)","('Evangelical organizations', 1.0)","('Organizations based in Dallas', 1.0)"
"('Bharatiya Janata Party politicians from Himachal Pradesh', 0.603)","('Himachal Pradesh cricketers', 0.603)","('People from Hamirpur, Himachal Pradesh', 0.603)","('Lok Sabha members from Himachal Pradesh', 0.591)","('Chinese cuisine', 0.58)","('Crops originating from China', 0.58)","('Tea', 0.58)","('Victorian cuisine', 0.58)","('Members of the Board of Control for Cricket in India', 0.535)","('Herbal and fungal stimulants', 0.513)"
"('Women writers from Delhi', 0.785)","('Aam Aadmi Party politicians from Delhi', 0.739)","('21st-century Indian women writers', 0.695)","('Jamia Millia Islamia alumni', 0.681)","('Journalists from Delhi', 0.641)","('21st-century Indian journalists', 0.603)","('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)"
"('Matua people', 0.591)","('Health ministers of India', 0.557)","('People from Nashik district', 0.557)","('Karnataka Bharatiya Janata Party politician stubs', 0.524)","('People from Bidar district', 0.379)","('1978 births', 0.372)","('People from North 24 Parganas district', 0.147)","('1982 births', 0.113)","('Nationalist Congress Party politicians from Maharashtra', 0.043)","('Lok Sabha members from Maharashtra', 0.03)"
"('Bharatiya Janata Party politicians from Bihar', 1.0)","('Magadh University alumni', 1.0)","('People from Lakhisarai district', 1.0)","('People from Nawada district', 1.0)","('Ancient Indian people', 0.654)","('Broadcasting', 0.628)","('Telecommunications', 0.616)","('Bharatiya Janata Party politicians from Himachal Pradesh', 0.603)","('Himachal Pradesh cricketers', 0.603)","('People from Hamirpur, Himachal Pradesh', 0.603)"
"('Dynasties of India', 0.817)","('Hindu dynasties', 0.668)","('Maratha clans', 0.616)","('Scindia dynasty of Gwalior', 0.014)","('Human name disambiguation pages', 0.0)","('Indian surnames', 0.0)"
